1,케이엔에스,2.23%,"92,000","69,000",+300.00%,"10,241,864","71,000","92,000","58,400",N/A,N/A
2,아프리카TV,1.56%,"83,400","19,200",+29.91%,"4,919,833","64,700","83,400","64,600",15.49,26.53
3,에코프로비엠,1.46%,"301,000","7,500",-2.43%,"1,395,517","308,500","321,000","297,500",176.85,24.26
4,포스코퓨처엠,1.33%,"318,500","4,500",-1.39%,"653,129","323,000","331,000","318,000",305.08,4.87
5,두산로보틱스,1.23%,"89,100","7,400",+9.06%,"5,531,666","80,100","89,700","76,900",-344.02,N/A
6,대상홀딩스,0.92%,"13,310","3,070",+29.98%,"17,568,633","10,070","13,310","10,050",51.19,4.47
7,와이지엔터테인먼트,0.87%,"60,300","12,300",+25.63%,"5,538,361","48,000","61,900","48,000",15.65,8.56
8,삼성전자,0.85%,"71,700",500,+0.70%,"8,108,159","71,800","72,100","71,600",15.24,17.07
9,에코프로,0.67%,"641,000","17,000",-2.58%,"381,670","660,000","670,000","641,000",-297.31,2.94
10,에코프로머티,0.62%,"121,700","10,100",-7.66%,"2,347,987","129,500","132,000","119,700",413.95,6.77
11,대상홀딩스우,0.62%,"47,950","11,050",+29.95%,"885,526","43,500","47,950","42,300",184.42,N/A
12,POSCO홀딩스,0.59%,"451,500","9,000",-1.95%,"616,112","459,000","461,000","451,000",30.83,6.11
13,제주반도체,0.51%,"8,450","1,040",+14.04%,"24,726,628","7,670","8,650","7,650",39.30,18.92
14,위메이드,0.46%,"69,400","3,500",+5.31%,"2,085,592","68,100","71,100","65,900",-27.69,-37.05
15,신성델타테크,0.46%,"38,350","1,000",+2.68%,"977,167","37,300","39,400","35,800",57.84,10.75
16,카페24,0.36%,"22,150","5,100",+29.91%,"638,681","22,150","22,150","22,150",615.28,-19.59
17,카카오,0.33%,"50,500",300,-0.59%,"1,036,403","50,700","51,100","50,200",515.31,13.54
18,NAVER,0.33%,"213,500",500,+0.23%,"490,003","214,000","215,500","212,500",41.34,3.29
19,하이브,0.31%,"228,500","15,500",+7.28%,"622,075","215,500","231,000","213,500",123.45,1.87
20,와이바이오로직스,0.31%,"13,990","1,190",+9.30%,"8,205,941","15,180","16,280","13,170",-9.20,-92.33
21,현대로템,0.31%,"29,750","1,000",+3.48%,"1,713,435","28,950","29,950","28,800",13.64,14.06
22,멕아이씨에스,0.31%,"5,280",370,-6.55%,"5,119,971","5,500","6,000","5,200",-5.89,-3.86
23,포스코인터내셔널,0.31%,"55,600","2,200",+4.12%,"2,286,955","53,400","58,300","52,800",12.98,15.79
24,LS전선아시아,0.28%,"18,320","2,320",+14.50%,"17,033,488","17,430","19,740","16,050",-64.96,-1.27
25,국제약품,0.28%,"6,850",350,-4.86%,"3,328,687","7,180","7,310","6,710",-15.64,4.99
26,레뷰코퍼레이션,0.26%,"14,700","2,440",+19.90%,"2,227,408","12,700","15,100","12,700",22.17,31.35
27,그린리소스,0.26%,"35,000","5,200",+17.45%,"4,761,090","30,600","36,950","29,800",N/A,18.88
28,LG에너지솔루션,0.26%,"424,500","5,500",-1.28%,"176,622","430,500","435,000","424,500",65.29,5.75
29,티로보틱스,0.26%,"19,970",880,-4.22%,"2,514,150","19,000","20,600","17,030",-6.87,-4.00
30,엘앤에프,0.26%,"188,200","4,200",+2.28%,"780,972","186,500","194,600","186,100",50.85,28.26
